"activity_id" "activity_label" "subject_id" "feature_name" "feature_mean"
"14509" 6 "LAYING" 19 "fBodyGyro-mean()-Z" -0.97393233253012
"14510" 6 "LAYING" 19 "fBodyGyro-std()-X" -0.983944795060241
"14511" 6 "LAYING" 19 "fBodyGyro-std()-Y" -0.959831365783133
"14512" 6 "LAYING" 19 "fBodyGyro-std()-Z" -0.975417523855422
"14513" 6 "LAYING" 19 "fBodyGyro-meanFreq()-X" 0.249209411510602
"14514" 6 "LAYING" 19 "fBodyGyro-meanFreq()-Y" -0.156450013338554
"14515" 6 "LAYING" 19 "fBodyGyro-meanFreq()-Z" 0.0518654912277108
"14516" 6 "LAYING" 19 "fBodyAccMag-mean()" -0.971957401325301
"14517" 6 "LAYING" 19 "fBodyAccMag-std()" -0.964056773975904
"14518" 6 "LAYING" 19 "fBodyAccMag-meanFreq()" 0.168481196584337
"14519" 6 "LAYING" 19 "fBodyBodyAccJerkMag-mean()" -0.980621564096386
"14520" 6 "LAYING" 19 "fBodyBodyAccJerkMag-std()" -0.979452188433735
"14521" 6 "LAYING" 19 "fBodyBodyAccJerkMag-meanFreq()" 0.211317149549398
"14522" 6 "LAYING" 19 "fBodyBodyGyroMag-mean()" -0.965624724457831
"14523" 6 "LAYING" 19 "fBodyBodyGyroMag-std()" -0.957496024457831
"14524" 6 "LAYING" 19 "fBodyBodyGyroMag-meanFreq()" 0.0778651216506024
"14525" 6 "LAYING" 19 "fBodyBodyGyroJerkMag-mean()" -0.981890470361446
"14526" 6 "LAYING" 19 "fBodyBodyGyroJerkMag-std()" -0.97932784746988
"14527" 6 "LAYING" 19 "fBodyBodyGyroJerkMag-meanFreq()" 0.0457006718048193
"14528" 6 "LAYING" 19 "angle(tBodyAccMean,gravity)" -0.0211074851851807
"14529" 6 "LAYING" 19 "angle(tBodyAccJerkMean),gravityMean)" 0.0113723793
"14530" 6 "LAYING" 19 "angle(tBodyGyroMean,gravityMean)" 0.0237185899156627
"14531" 6 "LAYING" 19 "angle(tBodyGyroJerkMean,gravityMean)" -0.0231373792650602
"14532" 6 "LAYING" 19 "angle(X,gravityMean)" 0.737784354819277
"14533" 6 "LAYING" 19 "angle(Y,gravityMean)" -0.476491760481928
"14534" 6 "LAYING" 19 "angle(Z,gravityMean)" -0.504427518072289
"14535" 6 "LAYING" 20 "tBodyAcc-mean()-X" 0.239507882205882
"14536" 6 "LAYING" 20 "tBodyAcc-mean()-Y" -0.0144406281132353
"14537" 6 "LAYING" 20 "tBodyAcc-mean()-Z" -0.104274322538235
"14538" 6 "LAYING" 20 "tBodyAcc-std()-X" -0.962249114705882
"14539" 6 "LAYING" 20 "tBodyAcc-std()-Y" -0.964098180294118
"14540" 6 "LAYING" 20 "tBodyAcc-std()-Z" -0.972571998382353
"14541" 6 "LAYING" 20 "tGravityAcc-mean()-X" -0.472431415573529
"14542" 6 "LAYING" 20 "tGravityAcc-mean()-Y" 0.864882956617647
"14543" 6 "LAYING" 20 "tGravityAcc-mean()-Z" 0.477573305
"14544" 6 "LAYING" 20 "tGravityAcc-std()-X" -0.928674215147059
"14545" 6 "LAYING" 20 "tGravityAcc-std()-Y" -0.976018476911765
"14546" 6 "LAYING" 20 "tGravityAcc-std()-Z" -0.9765185525
"14547" 6 "LAYING" 20 "tBodyAccJerk-mean()-X" 0.0892716006470588
"14548" 6 "LAYING" 20 "tBodyAccJerk-mean()-Y" 0.00110822495382353
"14549" 6 "LAYING" 20 "tBodyAccJerk-mean()-Z" -0.00309891846569118
"14550" 6 "LAYING" 20 "tBodyAccJerk-std()-X" -0.984270728235294
"14551" 6 "LAYING" 20 "tBodyAccJerk-std()-Y" -0.977002606764706
"14552" 6 "LAYING" 20 "tBodyAccJerk-std()-Z" -0.984989224117647
"14553" 6 "LAYING" 20 "tBodyGyro-mean()-X" -0.0231760616308824
"14554" 6 "LAYING" 20 "tBodyGyro-mean()-Y" -0.0954899626029412
"14555" 6 "LAYING" 20 "tBodyGyro-mean()-Z" 0.123680209926471
"14556" 6 "LAYING" 20 "tBodyGyro-std()-X" -0.984477414264706
"14557" 6 "LAYING" 20 "tBodyGyro-std()-Y" -0.972941910294118
"14558" 6 "LAYING" 20 "tBodyGyro-std()-Z" -0.972409893529412
"14559" 6 "LAYING" 20 "tBodyGyroJerk-mean()-X" -0.0995033069117647
"14560" 6 "LAYING" 20 "tBodyGyroJerk-mean()-Y" -0.038776298
"14561" 6 "LAYING" 20 "tBodyGyroJerk-mean()-Z" -0.0610028293088235
"14562" 6 "LAYING" 20 "tBodyGyroJerk-std()-X" -0.989283577352941
"14563" 6 "LAYING" 20 "tBodyGyroJerk-std()-Y" -0.981540062058823
"14564" 6 "LAYING" 20 "tBodyGyroJerk-std()-Z" -0.986670534411765
"14565" 6 "LAYING" 20 "tBodyAccMag-mean()" -0.960743126176471
"14566" 6 "LAYING" 20 "tBodyAccMag-std()" -0.939489444558824
"14567" 6 "LAYING" 20 "tGravityAccMag-mean()" -0.960743126176471
"14568" 6 "LAYING" 20 "tGravityAccMag-std()" -0.939489444558824
"14569" 6 "LAYING" 20 "tBodyAccJerkMag-mean()" -0.984670073823529
"14570" 6 "LAYING" 20 "tBodyAccJerkMag-std()" -0.980161687058824
"14571" 6 "LAYING" 20 "tBodyGyroMag-mean()" -0.9604473725
"14572" 6 "LAYING" 20 "tBodyGyroMag-std()" -0.962153597941176
"14573" 6 "LAYING" 20 "tBodyGyroJerkMag-mean()" -0.986749500882353
"14574" 6 "LAYING" 20 "tBodyGyroJerkMag-std()" -0.981079301617647
"14575" 6 "LAYING" 20 "fBodyAcc-mean()-X" -0.965728781617647
"14576" 6 "LAYING" 20 "fBodyAcc-mean()-Y" -0.965595958382353
"14577" 6 "LAYING" 20 "fBodyAcc-mean()-Z" -0.976392651323529
"14578" 6 "LAYING" 20 "fBodyAcc-std()-X" -0.960997907205882
"14579" 6 "LAYING" 20 "fBodyAcc-std()-Y" -0.964960988382353
"14580" 6 "LAYING" 20 "fBodyAcc-std()-Z" -0.971901324705882
"14581" 6 "LAYING" 20 "fBodyAcc-meanFreq()-X" -0.213034275557353
"14582" 6 "LAYING" 20 "fBodyAcc-meanFreq()-Y" 0.274452420529412
"14583" 6 "LAYING" 20 "fBodyAcc-meanFreq()-Z" 0.276898539791176
"14584" 6 "LAYING" 20 "fBodyAccJerk-mean()-X" -0.983889985147059
"14585" 6 "LAYING" 20 "fBodyAccJerk-mean()-Y" -0.9772207075
"14586" 6 "LAYING" 20 "fBodyAccJerk-mean()-Z" -0.982876212058823
"14587" 6 "LAYING" 20 "fBodyAccJerk-std()-X" -0.986213883088235
"14588" 6 "LAYING" 20 "fBodyAccJerk-std()-Y" -0.978451446764706
"14589" 6 "LAYING" 20 "fBodyAccJerk-std()-Z" -0.985707806323529
"14590" 6 "LAYING" 20 "fBodyAccJerk-meanFreq()-X" 0.116642082939706
"14591" 6 "LAYING" 20 "fBodyAccJerk-meanFreq()-Y" 0.0212201874367647
"14592" 6 "LAYING" 20 "fBodyAccJerk-meanFreq()-Z" 0.0284929205607353
"14593" 6 "LAYING" 20 "fBodyGyro-mean()-X" -0.982619403529412
"14594" 6 "LAYING" 20 "fBodyGyro-mean()-Y" -0.973120029558823
"14595" 6 "LAYING" 20 "fBodyGyro-mean()-Z" -0.972278603529412
"14596" 6 "LAYING" 20 "fBodyGyro-std()-X" -0.985154588529412
"14597" 6 "LAYING" 20 "fBodyGyro-std()-Y" -0.973092518088235
"14598" 6 "LAYING" 20 "fBodyGyro-std()-Z" -0.974995267058824
"14599" 6 "LAYING" 20 "fBodyGyro-meanFreq()-X" -0.0430078509941176
"14600" 6 "LAYING" 20 "fBodyGyro-meanFreq()-Y" -0.0784003340588235
"14601" 6 "LAYING" 20 "fBodyGyro-meanFreq()-Z" 0.00832392052941177
"14602" 6 "LAYING" 20 "fBodyAccMag-mean()" -0.952827071323529
"14603" 6 "LAYING" 20 "fBodyAccMag-std()" -0.9418940855
"14604" 6 "LAYING" 20 "fBodyAccMag-meanFreq()" 0.187758018548529
"14605" 6 "LAYING" 20 "fBodyBodyAccJerkMag-mean()" -0.979695458088235
"14606" 6 "LAYING" 20 "fBodyBodyAccJerkMag-std()" -0.979565196911765
"14607" 6 "LAYING" 20 "fBodyBodyAccJerkMag-meanFreq()" 0.262706879425
"14608" 6 "LAYING" 20 "fBodyBodyGyroMag-mean()" -0.969832241176471
"14609" 6 "LAYING" 20 "fBodyBodyGyroMag-std()" -0.964205915441177
"14610" 6 "LAYING" 20 "fBodyBodyGyroMag-meanFreq()" 0.0116918216382353
"14611" 6 "LAYING" 20 "fBodyBodyGyroJerkMag-mean()" -0.981119820588235
"14612" 6 "LAYING" 20 "fBodyBodyGyroJerkMag-std()" -0.981986152941177
"14613" 6 "LAYING" 20 "fBodyBodyGyroJerkMag-meanFreq()" 0.199653647476471
"14614" 6 "LAYING" 20 "angle(tBodyAccMean,gravity)" 0.00103809244558823
"14615" 6 "LAYING" 20 "angle(tBodyAccJerkMean),gravityMean)" 0.0201551673544118
"14616" 6 "LAYING" 20 "angle(tBodyGyroMean,gravityMean)" 0.0627119737058824
"14617" 6 "LAYING" 20 "angle(tBodyGyroJerkMean,gravityMean)" -0.0641137736205882
"14618" 6 "LAYING" 20 "angle(X,gravityMean)" 0.589963054264706
"14619" 6 "LAYING" 20 "angle(Y,gravityMean)" -0.656294175441177
"14620" 6 "LAYING" 20 "angle(Z,gravityMean)" -0.331485784264706
"14621" 6 "LAYING" 21 "tBodyAcc-mean()-X" 0.271325472455556
"14622" 6 "LAYING" 21 "tBodyAcc-mean()-Y" -0.0184233048415556
"14623" 6 "LAYING" 21 "tBodyAcc-mean()-Z" -0.103253832233333
"14624" 6 "LAYING" 21 "tBodyAcc-std()-X" -0.955019866222222
"14625" 6 "LAYING" 21 "tBodyAcc-std()-Y" -0.956959422222222
"14626" 6 "LAYING" 21 "tBodyAcc-std()-Z" -0.945653787777778
"14627" 6 "LAYING" 21 "tGravityAcc-mean()-X" -0.174349174822222
"14628" 6 "LAYING" 21 "tGravityAcc-mean()-Y" 0.599992678
"14629" 6 "LAYING" 21 "tGravityAcc-mean()-Z" 0.788251027111111
"14630" 6 "LAYING" 21 "tGravityAcc-std()-X" -0.945905270555556
"14631" 6 "LAYING" 21 "tGravityAcc-std()-Y" -0.983732936111111
"14632" 6 "LAYING" 21 "tGravityAcc-std()-Z" -0.952416332444444
"14633" 6 "LAYING" 21 "tBodyAccJerk-mean()-X" 0.0820150201077778
"14634" 6 "LAYING" 21 "tBodyAccJerk-mean()-Y" 0.0119943671007778
"14635" 6 "LAYING" 21 "tBodyAccJerk-mean()-Z" -0.0139053438591111
"14636" 6 "LAYING" 21 "tBodyAccJerk-std()-X" -0.984826520888889
"14637" 6 "LAYING" 21 "tBodyAccJerk-std()-Y" -0.971584753222222
"14638" 6 "LAYING" 21 "tBodyAccJerk-std()-Z" -0.983977644222222
"14639" 6 "LAYING" 21 "tBodyGyro-mean()-X" -0.0305126188777778
"14640" 6 "LAYING" 21 "tBodyGyro-mean()-Y" -0.113800486377778
"14641" 6 "LAYING" 21 "tBodyGyro-mean()-Z" 0.0980906517
"14642" 6 "LAYING" 21 "tBodyGyro-std()-X" -0.975411857555556
"14643" 6 "LAYING" 21 "tBodyGyro-std()-Y" -0.952147091444444
"14644" 6 "LAYING" 21 "tBodyGyro-std()-Z" -0.981345430888889
"14645" 6 "LAYING" 21 "tBodyGyroJerk-mean()-X" -0.0964118375066667
"14646" 6 "LAYING" 21 "tBodyGyroJerk-mean()-Y" -0.0346275066055556
"14647" 6 "LAYING" 21 "tBodyGyroJerk-mean()-Z" -0.0601398663555556
"14648" 6 "LAYING" 21 "tBodyGyroJerk-std()-X" -0.984643717333333
"14649" 6 "LAYING" 21 "tBodyGyroJerk-std()-Y" -0.981998497777778
"14650" 6 "LAYING" 21 "tBodyGyroJerk-std()-Z" -0.988749495666667
"14651" 6 "LAYING" 21 "tBodyAccMag-mean()" -0.952596583222222
"14652" 6 "LAYING" 21 "tBodyAccMag-std()" -0.942186431444444
"14653" 6 "LAYING" 21 "tGravityAccMag-mean()" -0.952596583222222
"14654" 6 "LAYING" 21 "tGravityAccMag-std()" -0.942186431444444
"14655" 6 "LAYING" 21 "tBodyAccJerkMag-mean()" -0.982800330555556
"14656" 6 "LAYING" 21 "tBodyAccJerkMag-std()" -0.978552618777778
"14657" 6 "LAYING" 21 "tBodyGyroMag-mean()" -0.949278890222222
"14658" 6 "LAYING" 21 "tBodyGyroMag-std()" -0.949289148
"14659" 6 "LAYING" 21 "tBodyGyroJerkMag-mean()" -0.985915906888889
"14660" 6 "LAYING" 21 "tBodyGyroJerkMag-std()" -0.982246471555556
"14661" 6 "LAYING" 21 "fBodyAcc-mean()-X" -0.968234375555556
"14662" 6 "LAYING" 21 "fBodyAcc-mean()-Y" -0.960069247
"14663" 6 "LAYING" 21 "fBodyAcc-mean()-Z" -0.961772190555556
"14664" 6 "LAYING" 21 "fBodyAcc-std()-X" -0.950929451222222
"14665" 6 "LAYING" 21 "fBodyAcc-std()-Y" -0.957258971111111
"14666" 6 "LAYING" 21 "fBodyAcc-std()-Z" -0.940919006555556
"14667" 6 "LAYING" 21 "fBodyAcc-meanFreq()-X" -0.5170305295
"14668" 6 "LAYING" 21 "fBodyAcc-meanFreq()-Y" 0.0857486930922889
"14669" 6 "LAYING" 21 "fBodyAcc-meanFreq()-Z" 0.0249888787754444
"14670" 6 "LAYING" 21 "fBodyAccJerk-mean()-X" -0.984188841222222
"14671" 6 "LAYING" 21 "fBodyAccJerk-mean()-Y" -0.972039417111111
"14672" 6 "LAYING" 21 "fBodyAccJerk-mean()-Z" -0.981630805333333
"14673" 6 "LAYING" 21 "fBodyAccJerk-std()-X" -0.987061376777778
"14674" 6 "LAYING" 21 "fBodyAccJerk-std()-Y" -0.973164432777778
"14675" 6 "LAYING" 21 "fBodyAccJerk-std()-Z" -0.984925270666667
"14676" 6 "LAYING" 21 "fBodyAccJerk-meanFreq()-X" 0.0883780669131111
"14677" 6 "LAYING" 21 "fBodyAccJerk-meanFreq()-Y" -0.0257551308055556
"14678" 6 "LAYING" 21 "fBodyAccJerk-meanFreq()-Z" 0.043929421471
"14679" 6 "LAYING" 21 "fBodyGyro-mean()-X" -0.973410473
"14680" 6 "LAYING" 21 "fBodyGyro-mean()-Y" -0.964968005222222
"14681" 6 "LAYING" 21 "fBodyGyro-mean()-Z" -0.980811216111111
"14682" 6 "LAYING" 21 "fBodyGyro-std()-X" -0.976226919888889
"14683" 6 "LAYING" 21 "fBodyGyro-std()-Y" -0.946599855444444
"14684" 6 "LAYING" 21 "fBodyGyro-std()-Z" -0.983270707333333
"14685" 6 "LAYING" 21 "fBodyGyro-meanFreq()-X" -0.105481413654444
"14686" 6 "LAYING" 21 "fBodyGyro-meanFreq()-Y" -0.407760367
"14687" 6 "LAYING" 21 "fBodyGyro-meanFreq()-Z" 0.266238545
"14688" 6 "LAYING" 21 "fBodyAccMag-mean()" -0.953769071222222
"14689" 6 "LAYING" 21 "fBodyAccMag-std()" -0.944449070888889
"14690" 6 "LAYING" 21 "fBodyAccMag-meanFreq()" -0.101802808811111
"14691" 6 "LAYING" 21 "fBodyBodyAccJerkMag-mean()" -0.978444123888889
"14692" 6 "LAYING" 21 "fBodyBodyAccJerkMag-std()" -0.977604878888889
"14693" 6 "LAYING" 21 "fBodyBodyAccJerkMag-meanFreq()" 0.299647660524444
"14694" 6 "LAYING" 21 "fBodyBodyGyroMag-mean()" -0.962349012888889
"14695" 6 "LAYING" 21 "fBodyBodyGyroMag-std()" -0.949736575111111
"14696" 6 "LAYING" 21 "fBodyBodyGyroMag-meanFreq()" -0.20657270175
"14697" 6 "LAYING" 21 "fBodyBodyGyroJerkMag-mean()" -0.982993315111111
"14698" 6 "LAYING" 21 "fBodyBodyGyroJerkMag-std()" -0.982305117444444
"14699" 6 "LAYING" 21 "fBodyBodyGyroJerkMag-meanFreq()" 0.209995237416667
"14700" 6 "LAYING" 21 "angle(tBodyAccMean,gravity)" 7.52968693333333e-05
"14701" 6 "LAYING" 21 "angle(tBodyAccJerkMean),gravityMean)" 0.0209488810833333
"14702" 6 "LAYING" 21 "angle(tBodyGyroMean,gravityMean)" 0.0771675159455556
"14703" 6 "LAYING" 21 "angle(tBodyGyroJerkMean,gravityMean)" -0.0414774911111111
"14704" 6 "LAYING" 21 "angle(X,gravityMean)" 0.377040938888889
"14705" 6 "LAYING" 21 "angle(Y,gravityMean)" -0.364984985222222
"14706" 6 "LAYING" 21 "angle(Z,gravityMean)" -0.613696120222222
"14707" 6 "LAYING" 22 "tBodyAcc-mean()-X" 0.279959721194444
"14708" 6 "LAYING" 22 "tBodyAcc-mean()-Y" -0.0142629864502778
"14709" 6 "LAYING" 22 "tBodyAcc-mean()-Z" -0.110800924652778
"14710" 6 "LAYING" 22 "tBodyAcc-std()-X" -0.947735251944444
"14711" 6 "LAYING" 22 "tBodyAcc-std()-Y" -0.913276301666667
"14712" 6 "LAYING" 22 "tBodyAcc-std()-Z" -0.942945807916667
"14713" 6 "LAYING" 22 "tGravityAcc-mean()-X" -0.418494577083333
"14714" 6 "LAYING" 22 "tGravityAcc-mean()-Y" 0.632484075694444
"14715" 6 "LAYING" 22 "tGravityAcc-mean()-Z" 0.771903907083333
"14716" 6 "LAYING" 22 "tGravityAcc-std()-X" -0.928781249027778
"14717" 6 "LAYING" 22 "tGravityAcc-std()-Y" -0.958826938556944
"14718" 6 "LAYING" 22 "tGravityAcc-std()-Z" -0.952435389166667
"14719" 6 "LAYING" 22 "tBodyAccJerk-mean()-X" 0.0752202242222222
"14720" 6 "LAYING" 22 "tBodyAccJerk-mean()-Y" 0.00459834754236111
"14721" 6 "LAYING" 22 "tBodyAccJerk-mean()-Z" -0.00467438744166667
"14722" 6 "LAYING" 22 "tBodyAccJerk-std()-X" -0.970355191527778
"14723" 6 "LAYING" 22 "tBodyAccJerk-std()-Y" -0.955151526805556
"14724" 6 "LAYING" 22 "tBodyAccJerk-std()-Z" -0.974527011944444
"14725" 6 "LAYING" 22 "tBodyGyro-mean()-X" -0.0208311371125
"14726" 6 "LAYING" 22 "tBodyGyro-mean()-Y" -0.09257231175
"14727" 6 "LAYING" 22 "tBodyGyro-mean()-Z" 0.145003879319444
"14728" 6 "LAYING" 22 "tBodyGyro-std()-X" -0.956641905833333
"14729" 6 "LAYING" 22 "tBodyGyro-std()-Y" -0.9618849625
"14730" 6 "LAYING" 22 "tBodyGyro-std()-Z" -0.933251870694444
"14731" 6 "LAYING" 22 "tBodyGyroJerk-mean()-X" -0.100203934722222
"14732" 6 "LAYING" 22 "tBodyGyroJerk-mean()-Y" -0.037608730565
"14733" 6 "LAYING" 22 "tBodyGyroJerk-mean()-Z" -0.0702723568194445
"14734" 6 "LAYING" 22 "tBodyGyroJerk-std()-X" -0.972092602916667
"14735" 6 "LAYING" 22 "tBodyGyroJerk-std()-Y" -0.980484171388889
"14736" 6 "LAYING" 22 "tBodyGyroJerk-std()-Z" -0.978636301805555
"14737" 6 "LAYING" 22 "tBodyAccMag-mean()" -0.934993799305556
"14738" 6 "LAYING" 22 "tBodyAccMag-std()" -0.909407761152778
"14739" 6 "LAYING" 22 "tGravityAccMag-mean()" -0.934993799305556
"14740" 6 "LAYING" 22 "tGravityAccMag-std()" -0.909407761152778
"14741" 6 "LAYING" 22 "tBodyAccJerkMag-mean()" -0.971169779305556
"14742" 6 "LAYING" 22 "tBodyAccJerkMag-std()" -0.959849821805556
"14743" 6 "LAYING" 22 "tBodyGyroMag-mean()" -0.926616373333333
"14744" 6 "LAYING" 22 "tBodyGyroMag-std()" -0.923911565972222
"14745" 6 "LAYING" 22 "tBodyGyroJerkMag-mean()" -0.981716936388889
"14746" 6 "LAYING" 22 "tBodyGyroJerkMag-std()" -0.974201690972222
"14747" 6 "LAYING" 22 "fBodyAcc-mean()-X" -0.953758542777778
"14748" 6 "LAYING" 22 "fBodyAcc-mean()-Y" -0.925524703472222
"14749" 6 "LAYING" 22 "fBodyAcc-mean()-Z" -0.954219235555556
"14750" 6 "LAYING" 22 "fBodyAcc-std()-X" -0.945656808055556
"14751" 6 "LAYING" 22 "fBodyAcc-std()-Y" -0.912562856666667
"14752" 6 "LAYING" 22 "fBodyAcc-std()-Z" -0.941163951388889
"14753" 6 "LAYING" 22 "fBodyAcc-meanFreq()-X" -0.224663531040542
"14754" 6 "LAYING" 22 "fBodyAcc-meanFreq()-Y" 0.0878775831008333
"14755" 6 "LAYING" 22 "fBodyAcc-meanFreq()-Z" 0.214869419902778
"14756" 6 "LAYING" 22 "fBodyAccJerk-mean()-X" -0.969570326944444
"14757" 6 "LAYING" 22 "fBodyAccJerk-mean()-Y" -0.954833264305556
"14758" 6 "LAYING" 22 "fBodyAccJerk-mean()-Z" -0.970918941666667
"14759" 6 "LAYING" 22 "fBodyAccJerk-std()-X" -0.974126068055556
"14760" 6 "LAYING" 22 "fBodyAccJerk-std()-Y" -0.9589609575
"14761" 6 "LAYING" 22 "fBodyAccJerk-std()-Z" -0.976833164027778
"14762" 6 "LAYING" 22 "fBodyAccJerk-meanFreq()-X" 0.0734034055506944
"14763" 6 "LAYING" 22 "fBodyAccJerk-meanFreq()-Y" -0.12196479475
"14764" 6 "LAYING" 22 "fBodyAccJerk-meanFreq()-Z" 0.0415523452236111
"14765" 6 "LAYING" 22 "fBodyGyro-mean()-X" -0.95336692
"14766" 6 "LAYING" 22 "fBodyGyro-mean()-Y" -0.964698258611111
"14767" 6 "LAYING" 22 "fBodyGyro-mean()-Z" -0.942570240416667
"14768" 6 "LAYING" 22 "fBodyGyro-std()-X" -0.958030986944444
"14769" 6 "LAYING" 22 "fBodyGyro-std()-Y" -0.960711254583333
"14770" 6 "LAYING" 22 "fBodyGyro-std()-Z" -0.936965638611111
"14771" 6 "LAYING" 22 "fBodyGyro-meanFreq()-X" -0.116959069579167
"14772" 6 "LAYING" 22 "fBodyGyro-meanFreq()-Y" -0.143181333825
"14773" 6 "LAYING" 22 "fBodyGyro-meanFreq()-Z" 0.0627250150652778
"14774" 6 "LAYING" 22 "fBodyAccMag-mean()" -0.929818990972222
"14775" 6 "LAYING" 22 "fBodyAccMag-std()" -0.913267251263889
"14776" 6 "LAYING" 22 "fBodyAccMag-meanFreq()" 0.0988290426666667
"14777" 6 "LAYING" 22 "fBodyBodyAccJerkMag-mean()" -0.962654791527778
"14778" 6 "LAYING" 22 "fBodyBodyAccJerkMag-std()" -0.955635614444444
"14779" 6 "LAYING" 22 "fBodyBodyAccJerkMag-meanFreq()" 0.208852833405556
"14780" 6 "LAYING" 22 "fBodyBodyGyroMag-mean()" -0.946055840972222
"14781" 6 "LAYING" 22 "fBodyBodyGyroMag-std()" -0.923552358194444
"14782" 6 "LAYING" 22 "fBodyBodyGyroMag-meanFreq()" -0.0786142233430556
"14783" 6 "LAYING" 22 "fBodyBodyGyroJerkMag-mean()" -0.976638980972222
"14784" 6 "LAYING" 22 "fBodyBodyGyroJerkMag-std()" -0.972789020833333
"14785" 6 "LAYING" 22 "fBodyBodyGyroJerkMag-meanFreq()" 0.112423708402778
"14786" 6 "LAYING" 22 "angle(tBodyAccMean,gravity)" 0.0276393547430556
"14787" 6 "LAYING" 22 "angle(tBodyAccJerkMean),gravityMean)" 0.0484043605875
"14788" 6 "LAYING" 22 "angle(tBodyGyroMean,gravityMean)" 0.00993819332222222
"14789" 6 "LAYING" 22 "angle(tBodyGyroJerkMean,gravityMean)" 0.0510977907694444
"14790" 6 "LAYING" 22 "angle(X,gravityMean)" 0.552457232083333
"14791" 6 "LAYING" 22 "angle(Y,gravityMean)" -0.399009865138889
"14792" 6 "LAYING" 22 "angle(Z,gravityMean)" -0.603348695833333
"14793" 6 "LAYING" 23 "tBodyAcc-mean()-X" 0.274038007986111
"14794" 6 "LAYING" 23 "tBodyAcc-mean()-Y" -0.0216553835833333
"14795" 6 "LAYING" 23 "tBodyAcc-mean()-Z" -0.104256776291667
"14796" 6 "LAYING" 23 "tBodyAcc-std()-X" -0.956756363194444
"14797" 6 "LAYING" 23 "tBodyAcc-std()-Y" -0.976309827361111
"14798" 6 "LAYING" 23 "tBodyAcc-std()-Z" -0.973223495416667
"14799" 6 "LAYING" 23 "tGravityAcc-mean()-X" -0.391564962777778
"14800" 6 "LAYING" 23 "tGravityAcc-mean()-Y" 0.438434067361111
"14801" 6 "LAYING" 23 "tGravityAcc-mean()-Z" 0.918782825277778
"14802" 6 "LAYING" 23 "tGravityAcc-std()-X" -0.947948758194444
"14803" 6 "LAYING" 23 "tGravityAcc-std()-Y" -0.982794562916667
"14804" 6 "LAYING" 23 "tGravityAcc-std()-Z" -0.976780462083333
"14805" 6 "LAYING" 23 "tBodyAccJerk-mean()-X" 0.0831787608333333
"14806" 6 "LAYING" 23 "tBodyAccJerk-mean()-Y" 0.01535144005125
"14807" 6 "LAYING" 23 "tBodyAccJerk-mean()-Z" -0.00628235060277778
"14808" 6 "LAYING" 23 "tBodyAccJerk-std()-X" -0.986360446805556
"14809" 6 "LAYING" 23 "tBodyAccJerk-std()-Y" -0.988611616666667
"14810" 6 "LAYING" 23 "tBodyAccJerk-std()-Z" -0.984663476666667
"14811" 6 "LAYING" 23 "tBodyGyro-mean()-X" -0.0113399724663889
"14812" 6 "LAYING" 23 "tBodyGyro-mean()-Y" -0.105052917
"14813" 6 "LAYING" 23 "tBodyGyro-mean()-Z" 0.111078594708333
"14814" 6 "LAYING" 23 "tBodyGyro-std()-X" -0.981849400972222
"14815" 6 "LAYING" 23 "tBodyGyro-std()-Y" -0.959195236388889
"14816" 6 "LAYING" 23 "tBodyGyro-std()-Z" -0.983920132638889
"14817" 6 "LAYING" 23 "tBodyGyroJerk-mean()-X" -0.102024922819444
"14818" 6 "LAYING" 23 "tBodyGyroJerk-mean()-Y" -0.0372449750569444
"14819" 6 "LAYING" 23 "tBodyGyroJerk-mean()-Z" -0.0621991626111111
"14820" 6 "LAYING" 23 "tBodyGyroJerk-std()-X" -0.985027850416667
"14821" 6 "LAYING" 23 "tBodyGyroJerk-std()-Y" -0.979427763472222
"14822" 6 "LAYING" 23 "tBodyGyroJerk-std()-Z" -0.994908984861111
"14823" 6 "LAYING" 23 "tBodyAccMag-mean()" -0.962959196805556
"14824" 6 "LAYING" 23 "tBodyAccMag-std()" -0.957871990555555
"14825" 6 "LAYING" 23 "tGravityAccMag-mean()" -0.962959196805556
"14826" 6 "LAYING" 23 "tGravityAccMag-std()" -0.957871990555555
"14827" 6 "LAYING" 23 "tBodyAccJerkMag-mean()" -0.987010197361111
"14828" 6 "LAYING" 23 "tBodyAccJerkMag-std()" -0.986685651527778
"14829" 6 "LAYING" 23 "tBodyGyroMag-mean()" -0.949418000972222
"14830" 6 "LAYING" 23 "tBodyGyroMag-std()" -0.957227585972222
"14831" 6 "LAYING" 23 "tBodyGyroJerkMag-mean()" -0.984557478611111
"14832" 6 "LAYING" 23 "tBodyGyroJerkMag-std()" -0.981314831666667
"14833" 6 "LAYING" 23 "fBodyAcc-mean()-X" -0.970037238333333
"14834" 6 "LAYING" 23 "fBodyAcc-mean()-Y" -0.982072295833333
"14835" 6 "LAYING" 23 "fBodyAcc-mean()-Z" -0.977515213888889
"14836" 6 "LAYING" 23 "fBodyAcc-std()-X" -0.952410957638889
"14837" 6 "LAYING" 23 "fBodyAcc-std()-Y" -0.974304149166667
"14838" 6 "LAYING" 23 "fBodyAcc-std()-Z" -0.972261283055556
"14839" 6 "LAYING" 23 "fBodyAcc-meanFreq()-X" -0.424151160897222
"14840" 6 "LAYING" 23 "fBodyAcc-meanFreq()-Y" 0.0637688819034028
"14841" 6 "LAYING" 23 "fBodyAcc-meanFreq()-Z" 0.298416658291667
